"timestamp","total_cpu_pct","pid","name","cpu_total_sec","handles","mem_mb","threads"
"2026-09-17T22:20:24.1769081+09:00","73","3692","pythonw","89.05","173","4.7","2"
"2026-09-17T22:20:24.1769081+09:00","73","75480","pythonw","84.56","1281","21.1","5"
"2026-09-17T22:20:24.1769081+09:00","73","15732","python","78.11","191","12.8","2"
"2026-09-17T22:20:24.1769081+09:00","73","13632","python","76.81","216","3.5","2"
"2026-09-17T22:20:24.1769081+09:00","73","13740","python","76.02","362","14.4","12"
"2026-09-17T22:20:24.1769081+09:00","73","16800","python","75.23","191","10.4","2"
"2026-09-17T22:20:24.1769081+09:00","73","16996","python","74.52","189","10.9","2"
"2026-09-17T22:20:24.1769081+09:00","73","12108","PowerToys.FancyZones","73.89","383","33.4","13"
"2026-09-17T22:20:24.1769081+09:00","73","8168","pythonw","73.78","191","11.3","2"
"2026-09-17T22:20:24.1769081+09:00","73","15516","python","73.59","177","10.3","2"
"2026-09-17T22:20:24.1769081+09:00","73","13824","python","73.53","209","12.2","1"
"2026-09-17T22:30:24.2063193+09:00","59","8136","pythonw","25858.62","281","47.9","15"
"2026-09-17T22:30:24.2063193+09:00","59","10636","pythonw","4271","929","8.3","10"
"2026-09-17T22:30:24.2063193+09:00","59","17420","python","2370.58","312","30.2","13"
"2026-09-17T22:30:24.2063193+09:00","59","664","Typeless","2109.64","373","161","17"
"2026-09-17T22:30:24.2063193+09:00","59","5856","Typeless","1961.33","1885","206.9","60"
"2026-09-17T22:30:24.2063193+09:00","59","63384","python","1551.7","454","70.5","23"
"2026-09-17T22:30:24.2063193+09:00","59","14612","pythonw","1406.06","555","23.3","14"
"2026-09-17T22:30:24.2063193+09:00","59","24252","Typeless","862.38","385","148.6","16"
"2026-09-17T22:30:24.2063193+09:00","59","14172","python","748.55","214","42.5","3"
"2026-09-17T22:30:24.2063193+09:00","59","14180","python","731.12","214","44.8","2"
"2026-09-17T22:30:24.2063193+09:00","59","14196","thunderbird","652.11","1411","446.1","69"
"2026-09-17T22:30:24.2063193+09:00","59","29916","claude","537.56","312","118.9","22"
"2026-09-17T22:30:24.2063193+09:00","59","82580","claude","459.72","690","144.6","34"
"2026-09-17T22:30:24.2063193+09:00","59","3032","rustdesk","431.72","272","23.7","12"
"2026-09-17T22:30:24.2063193+09:00","59","73588","rustdesk","372.31","857","134.3","54"
"2026-09-17T22:30:24.2063193+09:00","59","8512","PowerToys.MouseWithoutBordersHelper","258.73","537","79.3","11"
"2026-09-17T22:30:24.2063193+09:00","59","83876","python","245.48","325","35.9","17"
"2026-09-17T22:30:24.2063193+09:00","59","69204","claude","244.53","450","486.6","19"
"2026-09-17T22:30:24.2063193+09:00","59","22396","sakura","174.47","311","21.9","4"
"2026-09-17T22:30:24.2063193+09:00","59","8120","taskhostw","154.05","306","21","8"
"2026-09-17T22:30:24.2063193+09:00","59","17552","python","146.69","225","26.4","5"
"2026-09-17T22:30:24.2063193+09:00","59","6992","ctfmon","145","839","112.4","17"
"2026-09-17T22:30:24.2063193+09:00","59","23844","hbbr","121.16","103","1.6","9"
"2026-09-17T22:30:24.2063193+09:00","59","13816","python","105.81","243","27.8","2"
"2026-09-17T22:30:24.2063193+09:00","59","248","python","98.89","281","32.1","8"
"2026-09-17T22:30:24.2063193+09:00","59","17104","python","98.8","264","3.5","3"
"2026-09-17T22:30:24.2063193+09:00","59","13640","PowerToys.QuickAccess","95.58","1225","44.8","37"
"2026-09-17T22:30:24.2063193+09:00","59","36160","thunderbird","94.05","840","71.2","50"
"2026-09-17T22:30:24.2063193+09:00","59","3692","pythonw","89.45","173","4.7","2"
"2026-09-17T22:30:24.2063193+09:00","59","75480","pythonw","85.03","1276","21.2","4"
"2026-09-17T22:30:24.2063193+09:00","59","15732","python","78.58","191","12.8","2"
"2026-09-17T22:30:24.2063193+09:00","59","13632","python","77.16","216","3.5","2"
"2026-09-17T22:30:24.2063193+09:00","59","13740","python","76.44","362","14.6","12"
"2026-09-17T22:30:24.2063193+09:00","59","16800","python","75.59","191","10.5","2"
"2026-09-17T22:30:24.2063193+09:00","59","16996","python","74.84","189","11.1","2"
"2026-09-17T22:30:24.2063193+09:00","59","12108","PowerToys.FancyZones","74.17","383","33.4","13"
"2026-09-17T22:30:24.2063193+09:00","59","8168","pythonw","74.05","191","11.3","2"
"2026-09-17T22:30:24.2063193+09:00","59","15516","python","73.92","177","10.4","2"
"2026-09-17T22:30:24.2063193+09:00","59","13824","python","73.88","209","8.8","1"
"2026-09-17T22:30:24.2063193+09:00","59","10852","PowerToys","73.5","1585","71","45"
"2026-09-17T22:40:24.1929488+09:00","63","8136","pythonw","25860.88","279","37.1","15"
"2026-09-17T22:40:24.1929488+09:00","63","10636","pythonw","4293.95","929","8.3","10"
"2026-09-17T22:40:24.1929488+09:00","63","17420","python","2379.28","312","36.4","13"
"2026-09-17T22:40:24.1929488+09:00","63","664","Typeless","2118.23","373","161","17"
"2026-09-17T22:40:24.1929488+09:00","63","5856","Typeless","1968.73","1895","207","60"
"2026-09-17T22:40:24.1929488+09:00","63","63384","python","1625.47","438","132.6","22"
"2026-09-17T22:40:24.1929488+09:00","63","14612","pythonw","1413.47","555","23.3","14"
"2026-09-17T22:40:24.1929488+09:00","63","24252","Typeless","866.98","385","148.6","16"
"2026-09-17T22:40:24.1929488+09:00","63","14172","python","752.14","221","35.1","3"
"2026-09-17T22:40:24.1929488+09:00","63","14180","python","734.2","220","34.3","2"
"2026-09-17T22:40:24.1929488+09:00","63","14196","thunderbird","654.44","1407","446","68"
"2026-09-17T22:40:24.1929488+09:00","63","29916","claude","537.59","312","118.8","22"
"2026-09-17T22:40:24.1929488+09:00","63","82580","claude","468.34","688","143.6","34"
"2026-09-17T22:40:24.1929488+09:00","63","3032","rustdesk","434.39","272","23.7","12"
"2026-09-17T22:40:24.1929488+09:00","63","73588","rustdesk","379.34","857","134.3","54"
"2026-09-17T22:40:24.1929488+09:00","63","8512","PowerToys.MouseWithoutBordersHelper","258.73","537","79.3","11"
"2026-09-17T22:40:24.1929488+09:00","63","69204","claude","251.97","450","473.5","19"
"2026-09-17T22:40:24.1929488+09:00","63","83876","python","250.2","325","41.2","17"
"2026-09-17T22:40:24.1929488+09:00","63","22396","sakura","175.44","311","21.9","4"
"2026-09-17T22:40:24.1929488+09:00","63","8120","taskhostw","154.05","305","21","8"
"2026-09-17T22:40:24.1929488+09:00","63","17552","python","147.62","225","26.5","5"
"2026-09-17T22:40:24.1929488+09:00","63","6992","ctfmon","145","839","112.4","17"
"2026-09-17T22:40:24.1929488+09:00","63","23844","hbbr","122.84","103","1.6","9"
"2026-09-17T22:40:24.1929488+09:00","63","13816","python","106.62","243","27.9","2"
"2026-09-17T22:40:24.1929488+09:00","63","17104","python","99.55","264","3.5","3"
"2026-09-17T22:40:24.1929488+09:00","63","248","python","99.38","282","32.1","8"
"2026-09-17T22:40:24.1929488+09:00","63","13640","PowerToys.QuickAccess","96.16","1486","44.8","37"
"2026-09-17T22:40:24.1929488+09:00","63","36160","thunderbird","94.66","838","71.2","49"
"2026-09-17T22:40:24.1929488+09:00","63","3692","pythonw","90.28","173","4.7","2"
"2026-09-17T22:40:24.1929488+09:00","63","75480","pythonw","85.8","1281","23.9","5"
"2026-09-17T22:40:24.1929488+09:00","63","15732","python","79.17","191","12","2"
"2026-09-17T22:40:24.1929488+09:00","63","13632","python","77.67","216","3.5","2"
"2026-09-17T22:40:24.1929488+09:00","63","13740","python","76.97","362","14.8","12"
"2026-09-17T22:40:24.1929488+09:00","63","16800","python","76.06","191","10.6","2"
"2026-09-17T22:40:24.1929488+09:00","63","16996","python","75.45","189","11.2","2"
"2026-09-17T22:40:24.1929488+09:00","63","79252","rustdesk","75.16","600","120.1","43"
"2026-09-17T22:40:24.1929488+09:00","63","8168","pythonw","74.58","191","11.5","2"
"2026-09-17T22:40:24.1929488+09:00","63","12108","PowerToys.FancyZones","74.58","381","33.3","12"
"2026-09-17T22:40:24.1929488+09:00","63","15516","python","74.44","177","10.4","2"
"2026-09-17T22:40:24.1929488+09:00","63","13824","python","74.31","209","7.4","1"
"2026-09-17T22:50:24.2214770+09:00","66","8136","pythonw","26001.7","280","67.1","13"
"2026-09-17T22:50:24.2214770+09:00","66","10636","pythonw","4315.75","929","8.3","10"
"2026-09-17T22:50:24.2214770+09:00","66","17420","python","2388.44","317","68.5","14"
"2026-09-17T22:50:24.2214770+09:00","66","664","Typeless","2127","373","161","17"
"2026-09-17T22:50:24.2214770+09:00","66","5856","Typeless","1975.55","1905","207.1","60"
"2026-09-17T22:50:24.2214770+09:00","66","63384","python","1644.55","494","70.9","22"
"2026-09-17T22:50:24.2214770+09:00","66","14612","pythonw","1419.81","555","23.4","14"
"2026-09-17T22:50:24.2214770+09:00","66","24252","Typeless","870.75","385","148.6","16"
"2026-09-17T22:50:24.2214770+09:00","66","14172","python","755.52","221","33.5","3"
"2026-09-17T22:50:24.2214770+09:00","66","14180","python","737.7","218","33.4","2"
"2026-09-17T22:50:24.2214770+09:00","66","14196","thunderbird","656.81","1409","446","69"
"2026-09-17T22:50:24.2214770+09:00","66","29916","claude","537.62","312","118.8","22"
"2026-09-17T22:50:24.2214770+09:00","66","82580","claude","469.45","688","143.6","34"
"2026-09-17T22:50:24.2214770+09:00","66","3032","rustdesk","435.92","272","23.7","12"
"2026-09-17T22:50:24.2214770+09:00","66","73588","rustdesk","384.69","857","134.3","54"
"2026-09-17T22:50:24.2214770+09:00","66","8512","PowerToys.MouseWithoutBordersHelper","258.73","537","79.3","11"
"2026-09-17T22:50:24.2214770+09:00","66","69204","claude","256.52","450","471.5","19"
"2026-09-17T22:50:24.2214770+09:00","66","83876","python","254.38","325","34","17"
"2026-09-17T22:50:24.2214770+09:00","66","22396","sakura","175.95","311","21.9","4"
"2026-09-17T22:50:24.2214770+09:00","66","8120","taskhostw","154.05","304","21","8"
"2026-09-17T22:50:24.2214770+09:00","66","17552","python","148.27","225","26.7","5"
"2026-09-17T22:50:24.2214770+09:00","66","6992","ctfmon","145","839","112.4","17"
"2026-09-17T22:50:24.2214770+09:00","66","23844","hbbr","125.77","103","1.6","9"
"2026-09-17T22:50:24.2214770+09:00","66","13816","python","107.16","243","28","2"
"2026-09-17T22:50:24.2214770+09:00","66","17104","python","99.95","264","3.5","3"
"2026-09-17T22:50:24.2214770+09:00","66","248","python","99.72","281","32.6","8"
"2026-09-17T22:50:24.2214770+09:00","66","13640","PowerToys.QuickAccess","96.5","1364","44.8","37"
"2026-09-17T22:50:24.2214770+09:00","66","36160","thunderbird","95.08","840","71.2","50"
"2026-09-17T22:50:24.2214770+09:00","66","3692","pythonw","90.64","173","4.7","2"
"2026-09-17T22:50:24.2214770+09:00","66","75480","pythonw","86.44","1281","23.1","5"
"2026-09-17T22:50:24.2214770+09:00","66","15732","python","79.61","191","12.6","2"
"2026-09-17T22:50:24.2214770+09:00","66","79252","rustdesk","79.05","599","122.5","43"
"2026-09-17T22:50:24.2214770+09:00","66","13632","python","78.23","216","3.5","2"
"2026-09-17T22:50:24.2214770+09:00","66","13740","python","77.5","362","15.5","12"
"2026-09-17T22:50:24.2214770+09:00","66","16800","python","76.64","191","10.7","2"
"2026-09-17T22:50:24.2214770+09:00","66","16996","python","75.95","189","11.3","2"
"2026-09-17T22:50:24.2214770+09:00","66","8168","pythonw","75.09","191","11.6","2"
"2026-09-17T22:50:24.2214770+09:00","66","15516","python","74.83","177","10.6","2"
"2026-09-17T22:50:24.2214770+09:00","66","12108","PowerToys.FancyZones","74.81","383","33.4","13"
"2026-09-17T22:50:24.2214770+09:00","66","13824","python","74.8","209","7.4","1"
"2026-09-17T23:00:24.4967823+09:00","69","8136","pythonw","26318.73","339","62.9","15"
"2026-09-17T23:00:24.4967823+09:00","69","10636","pythonw","4336.58","929","8.3","10"
"2026-09-17T23:00:24.4967823+09:00","69","17420","python","2397.47","312","38.1","13"
"2026-09-17T23:00:24.4967823+09:00","69","664","Typeless","2136.88","373","161.1","17"
"2026-09-17T23:00:24.4967823+09:00","69","5856","Typeless","1983.2","1921","207.6","60"
"2026-09-17T23:00:24.4967823+09:00","69","63384","python","1655.55","433","134.6","22"
"2026-09-17T23:00:24.4967823+09:00","69","14612","pythonw","1426.39","555","23.4","14"
"2026-09-17T23:00:24.4967823+09:00","69","24252","Typeless","875.23","385","148.6","16"
"2026-09-17T23:00:24.4967823+09:00","69","14172","python","758.73","221","34.4","3"
"2026-09-17T23:00:24.4967823+09:00","69","14180","python","740.81","223","33.1","2"
"2026-09-17T23:00:24.4967823+09:00","69","14196","thunderbird","659.92","1401","447.9","67"
"2026-09-17T23:00:24.4967823+09:00","69","29916","claude","565.16","314","121","24"
"2026-09-17T23:00:24.4967823+09:00","69","82580","claude","470.7","690","143.5","34"
"2026-09-17T23:00:24.4967823+09:00","69","3032","rustdesk","438.33","272","23.7","12"
"2026-09-17T23:00:24.4967823+09:00","69","73588","rustdesk","390.19","857","134.4","54"
"2026-09-17T23:00:24.4967823+09:00","69","69204","claude","262.47","450","473.9","19"
"2026-09-17T23:00:24.4967823+09:00","69","83876","python","258.86","325","34.8","17"
"2026-09-17T23:00:24.4967823+09:00","69","8512","PowerToys.MouseWithoutBordersHelper","258.73","537","79.3","11"
"2026-09-17T23:00:24.4967823+09:00","69","22396","sakura","176.73","311","21.9","4"
"2026-09-17T23:00:24.4967823+09:00","69","8120","taskhostw","154.34","305","21","8"
"2026-09-17T23:00:24.4967823+09:00","69","17552","python","148.83","225","28.2","5"
"2026-09-17T23:00:24.4967823+09:00","69","6992","ctfmon","145.02","839","112.4","17"
"2026-09-17T23:00:24.4967823+09:00","69","23844","hbbr","129.33","103","1.6","9"
"2026-09-17T23:00:24.4967823+09:00","69","13816","python","107.61","245","28.6","2"
"2026-09-17T23:00:24.4967823+09:00","69","17104","python","100.34","264","3.5","3"
"2026-09-17T23:00:24.4967823+09:00","69","248","python","100.28","281","32.8","8"
"2026-09-17T23:00:24.4967823+09:00","69","13640","PowerToys.QuickAccess","96.8","1261","44.8","37"
"2026-09-17T23:00:24.4967823+09:00","69","36160","thunderbird","95.48","840","71.2","50"
"2026-09-17T23:00:24.4967823+09:00","69","3692","pythonw","91.08","173","4.7","2"
"2026-09-17T23:00:24.4967823+09:00","69","75480","pythonw","86.91","1281","25.5","5"
"2026-09-17T23:00:24.4967823+09:00","69","79252","rustdesk","83.52","601","121.7","43"
"2026-09-17T23:00:24.4967823+09:00","69","15732","python","79.98","191","11.8","2"
"2026-09-17T23:00:24.4967823+09:00","69","13632","python","78.75","216","3.5","2"
"2026-09-17T23:00:24.4967823+09:00","69","13740","python","78","362","15.6","12"
"2026-09-17T23:00:24.4967823+09:00","69","23016","claude","77.47","1374","290.8","64"
"2026-09-17T23:00:24.4967823+09:00","69","16800","python","76.94","191","11.4","2"
"2026-09-17T23:00:24.4967823+09:00","69","16996","python","76.3","189","11.5","2"
"2026-09-17T23:00:24.4967823+09:00","69","8168","pythonw","75.5","191","11.8","2"
"2026-09-17T23:00:24.4967823+09:00","69","15516","python","75.27","177","10.8","2"
"2026-09-17T23:00:24.4967823+09:00","69","13824","python","75.19","209","7.4","1"
"2026-09-17T23:10:24.2226847+09:00","77","8136","pythonw","26469.31","299","36.9","15"
"2026-09-17T23:10:24.2226847+09:00","77","10636","pythonw","4358.14","929","8.3","10"
"2026-09-17T23:10:24.2226847+09:00","77","17420","python","2406.44","312","62.5","13"
"2026-09-17T23:10:24.2226847+09:00","77","664","Typeless","2146.41","373","161.2","17"
"2026-09-17T23:10:24.2226847+09:00","77","5856","Typeless","1988.86","1923","207.8","60"
"2026-09-17T23:10:24.2226847+09:00","77","63384","python","1665.64","443","50","22"
"2026-09-17T23:10:24.2226847+09:00","77","14612","pythonw","1432.52","555","23.4","14"
"2026-09-17T23:10:24.2226847+09:00","77","24252","Typeless","879.02","385","148.6","16"
"2026-09-17T23:10:24.2226847+09:00","77","14172","python","761.86","222","33.5","3"
"2026-09-17T23:10:24.2226847+09:00","77","14180","python","744.25","209","33.5","2"
"2026-09-17T23:10:24.2226847+09:00","77","14196","thunderbird","662.45","1375","446.1","65"
"2026-09-17T23:10:24.2226847+09:00","77","29916","claude","565.16","312","119","22"
"2026-09-17T23:10:24.2226847+09:00","77","82580","claude","471.53","688","143.5","34"
"2026-09-17T23:10:24.2226847+09:00","77","3032","rustdesk","439.72","272","23.7","12"
"2026-09-17T23:10:24.2226847+09:00","77","73588","rustdesk","395.62","855","134.3","53"
"2026-09-17T23:10:24.2226847+09:00","77","69204","claude","266.17","450","474.7","19"
"2026-09-17T23:10:24.2226847+09:00","77","83876","python","263.5","325","43.6","17"
"2026-09-17T23:10:24.2226847+09:00","77","8512","PowerToys.MouseWithoutBordersHelper","258.73","537","79.3","11"
"2026-09-17T23:10:24.2226847+09:00","77","22396","sakura","177.16","311","21.9","4"
"2026-09-17T23:10:24.2226847+09:00","77","8120","taskhostw","154.34","305","21","7"
"2026-09-17T23:10:24.2226847+09:00","77","17552","python","149.58","225","28.3","5"
"2026-09-17T23:10:24.2226847+09:00","77","6992","ctfmon","145.02","839","112.4","17"
"2026-09-17T23:10:24.2226847+09:00","77","23844","hbbr","132.88","103","1.6","9"
"2026-09-17T23:10:24.2226847+09:00","77","13816","python","108.12","242","29","2"
"2026-09-17T23:10:24.2226847+09:00","77","248","python","100.84","282","32.6","8"
"2026-09-17T23:10:24.2226847+09:00","77","17104","python","100.69","264","3.5","3"
"2026-09-17T23:10:24.2226847+09:00","77","13640","PowerToys.QuickAccess","97.03","1533","44.8","37"
"2026-09-17T23:10:24.2226847+09:00","77","36160","thunderbird","95.59","838","71.2","49"
"2026-09-17T23:10:24.2226847+09:00","77","3692","pythonw","91.62","173","4.7","2"
"2026-09-17T23:10:24.2226847+09:00","77","20908","Taskmgr","90.89","1136","157.4","30"
"2026-09-17T23:10:24.2226847+09:00","77","75480","pythonw","87.52","1281","25.2","5"
"2026-09-17T23:10:24.2226847+09:00","77","79252","rustdesk","86.91","600","120.2","43"
"2026-09-17T23:10:24.2226847+09:00","77","15732","python","80.3","191","12.4","2"
"2026-09-17T23:10:24.2226847+09:00","77","13632","python","79.2","216","3.5","2"
"2026-09-17T23:10:24.2226847+09:00","77","23016","claude","78.69","1371","273.4","63"
"2026-09-17T23:10:24.2226847+09:00","77","13740","python","78.45","362","15.8","12"
"2026-09-17T23:10:24.2226847+09:00","77","16800","python","77.19","191","11.5","2"
"2026-09-17T23:10:24.2226847+09:00","77","16996","python","76.69","189","11.6","2"
"2026-09-17T23:10:24.2226847+09:00","77","8168","pythonw","75.91","191","12","2"
"2026-09-17T23:10:24.2226847+09:00","77","15516","python","75.69","177","10.9","2"
"2026-09-17T23:20:24.2344421+09:00","74","8136","pythonw","26471.27","287","40","13"
"2026-09-17T23:20:24.2344421+09:00","74","10636","pythonw","4379.72","929","8.3","10"
"2026-09-17T23:20:24.2344421+09:00","74","17420","python","2416.64","312","36.2","13"
"2026-09-17T23:20:24.2344421+09:00","74","664","Typeless","2155.47","373","161.3","17"
"2026-09-17T23:20:24.2344421+09:00","74","5856","Typeless","1995.88","1935","207.9","60"
"2026-09-17T23:20:24.2344421+09:00","74","63384","python","1681.7","453","123.6","23"
"2026-09-17T23:20:24.2344421+09:00","74","14612","pythonw","1438.86","555","23.4","14"
"2026-09-17T23:20:24.2344421+09:00","74","24252","Typeless","883.47","385","148.6","16"
"2026-09-17T23:20:24.2344421+09:00","74","14172","python","764.48","229","34.5","3"
"2026-09-17T23:20:24.2344421+09:00","74","14180","python","747.42","207","39.8","2"
"2026-09-17T23:20:24.2344421+09:00","74","14196","thunderbird","664.72","1390","450.7","68"
"2026-09-17T23:20:24.2344421+09:00","74","29916","claude","565.16","312","119","22"
"2026-09-17T23:20:24.2344421+09:00","74","82580","claude","472.78","688","143.5","34"
"2026-09-17T23:20:24.2344421+09:00","74","3032","rustdesk","441.42","272","23.7","12"
"2026-09-17T23:20:24.2344421+09:00","74","73588","rustdesk","401.36","857","134.4","54"
"2026-09-17T23:20:24.2344421+09:00","74","69204","claude","270.75","450","472.3","19"
"2026-09-17T23:20:24.2344421+09:00","74","83876","python","267.97","325","34.4","17"
"2026-09-17T23:20:24.2344421+09:00","74","8512","PowerToys.MouseWithoutBordersHelper","258.73","537","79.3","11"
"2026-09-17T23:20:24.2344421+09:00","74","22396","sakura","177.81","311","21.9","4"
"2026-09-17T23:20:24.2344421+09:00","74","8120","taskhostw","154.36","304","21.1","8"
"2026-09-17T23:20:24.2344421+09:00","74","17552","python","150.3","225","28.4","5"
"2026-09-17T23:20:24.2344421+09:00","74","6992","ctfmon","145.02","839","112.4","17"
"2026-09-17T23:20:24.2344421+09:00","74","23844","hbbr","136.86","103","1.6","9"
"2026-09-17T23:20:24.2344421+09:00","74","20908","Taskmgr","110.22","1141","158.5","30"
"2026-09-17T23:20:24.2344421+09:00","74","13816","python","108.7","242","29","2"
"2026-09-17T23:20:24.2344421+09:00","74","248","python","101.42","281","32.4","8"
"2026-09-17T23:20:24.2344421+09:00","74","17104","python","101.09","264","3.5","3"
"2026-09-17T23:20:24.2344421+09:00","74","13640","PowerToys.QuickAccess","97.38","1407","44.8","37"
"2026-09-17T23:20:24.2344421+09:00","74","36160","thunderbird","96","840","71.2","50"
"2026-09-17T23:20:24.2344421+09:00","74","3692","pythonw","92.33","173","4.7","2"
"2026-09-17T23:20:24.2344421+09:00","74","79252","rustdesk","91.14","601","122.5","43"
"2026-09-17T23:20:24.2344421+09:00","74","75480","pythonw","87.91","1281","25.4","5"
